item,itemLabel,pop,area
http://www.wikidata.org/entity/Q1207471,Cashmere,3063,2771287
http://www.wikidata.org/entity/Q1207486,Roseville,47299,25540000
http://www.wikidata.org/entity/Q1208436,Dunwoody,47224,34100000
http://www.wikidata.org/entity/Q1208446,Camden,3582,14700000
http://www.wikidata.org/entity/Q1209376,Belvue,205,310798
http://www.wikidata.org/entity/Q1221063,Waleska,644,3790000
http://www.wikidata.org/entity/Q1221963,Tennille,1505,4402979
http://www.wikidata.org/entity/Q1223758,Mahaska,83,650000
http://www.wikidata.org/entity/Q1257603,Sutter Creek,2501,6625189
http://www.wikidata.org/entity/Q1259031,Henagar,2344,57800000
http://www.wikidata.org/entity/Q1268670,Dyersburg,17145,45200000
http://www.wikidata.org/entity/Q1273766,Rockwood,3289,6863468
http://www.wikidata.org/entity/Q1278280,Eastman,13541,14160000
http://www.wikidata.org/entity/Q1282919,Wrightsville,2223,9100000
http://www.wikidata.org/entity/Q1282939,McRae,5740,11400000
http://www.wikidata.org/entity/Q1283521,Eden,15527,39367819
http://www.wikidata.org/entity/Q1311821,Reidsville,2235,20000000
http://www.wikidata.org/entity/Q1324653,El Tocuyo,41327,2231000000
http://www.wikidata.org/entity/Q1328201,Elephant Butte,1431,7769964
http://www.wikidata.org/entity/Q1333077,Skhirat,59775,45
http://www.wikidata.org/entity/Q1340063,Gordon,2152,14244934
http://www.wikidata.org/entity/Q1340611,Lilly,213,1600000
http://www.wikidata.org/entity/Q1362669,Kentwood,48707,54260250
http://www.wikidata.org/entity/Q1363134,Rochelle,1415,4920977
http://www.wikidata.org/entity/Q1363158,Buckley,4354,10230453
http://www.wikidata.org/entity/Q1369658,Farmington,10372,6890000
http://www.wikidata.org/entity/Q1375212,Bowling Green,1111,4200000
http://www.wikidata.org/entity/Q1376470,Hudsonville,7116,10722550
http://www.wikidata.org/entity/Q1378011,Hornell,8563,7100000
http://www.wikidata.org/entity/Q1380694,Oneida,10987,57238737
http://www.wikidata.org/entity/Q1383391,Talbotton,1019,8100000
http://www.wikidata.org/entity/Q1389138,Elizabethton,14176,25600000
http://www.wikidata.org/entity/Q1402992,Resaca,544,7510965
http://www.wikidata.org/entity/Q1406927,Ferndale,22105,10050000
http://www.wikidata.org/entity/Q1409818,Jimaní,11414,458490000
http://www.wikidata.org/entity/Q1419616,Oconee,280,3000000
http://www.wikidata.org/entity/Q1425428,Newcastle upon Tyne,276960,114000000
http://www.wikidata.org/entity/Q1425428,Newcastle upon Tyne,282442,114000000
http://www.wikidata.org/entity/Q1430883,Olpe,548,2071990
http://www.wikidata.org/entity/Q1431633,Mount Clemens,17312,10880000
http://www.wikidata.org/entity/Q1442670,La Bañeza,10450,19.8
http://www.wikidata.org/entity/Q1444005,Blackfoot,11899,15721227
http://www.wikidata.org/entity/Q1444028,Mason City,27909,72780000
http://www.wikidata.org/entity/Q1444136,Tigard,48035,11.81
http://www.wikidata.org/entity/Q1444136,Tigard,48035,30.59
http://www.wikidata.org/entity/Q1453196,Muzaffarpur,393724,36
http://www.wikidata.org/entity/Q1502048,Entiat,1112,7100000
http://www.wikidata.org/entity/Q1502110,Airway Heights,6114,14581633
http://www.wikidata.org/entity/Q1502408,Newcastle,10380,11551346
http://www.wikidata.org/entity/Q1502426,Ferndale,12343,17330000
http://www.wikidata.org/entity/Q1502658,Everson,2481,3263385
http://www.wikidata.org/entity/Q1504090,Benton City,3038,6450000
http://www.wikidata.org/entity/Q1505600,Clyde Hill,2984,2750000
http://www.wikidata.org/entity/Q1505746,Connell,4209,20383206
http://www.wikidata.org/entity/Q1505832,Fircrest,6497,4092181
http://www.wikidata.org/entity/Q1506485,Woodway,1307,10
http://www.wikidata.org/entity/Q1506880,Brewster,2370,3082085
http://www.wikidata.org/entity/Q1506981,Electric City,968,6060572
http://www.wikidata.org/entity/Q1507709,Camas,19355,39500000
http://www.wikidata.org/entity/Q1508050,Edgewood,9387,21810000
http://www.wikidata.org/entity/Q1509459,Tensed,123,492097
http://www.wikidata.org/entity/Q1509482,East Hope,210,1191394
http://www.wikidata.org/entity/Q1509723,St. Charles,156,1631692
http://www.wikidata.org/entity/Q1509745,Worley,257,492097
http://www.wikidata.org/entity/Q1509761,Newdale,323,543897
http://www.wikidata.org/entity/Q1509854,Reubens,71,751096
http://www.wikidata.org/entity/Q1509887,Mud Lake,358,414398
http://www.wikidata.org/entity/Q1509900,Parker,305,910000
http://www.wikidata.org/entity/Q1509984,Colfax,2805,9820000
http://www.wikidata.org/entity/Q1509997,Kendrick,303,1040000
http://www.wikidata.org/entity/Q2149199,Erin,1324,10620000
http://www.wikidata.org/entity/Q2149658,Barnes,159,470000
http://www.wikidata.org/entity/Q2149945,Centerview,267,310798
http://www.wikidata.org/entity/Q2150417,Belding,5757,12690941
http://www.wikidata.org/entity/Q2151162,Virgil,71,1450393
http://www.wikidata.org/entity/Q2151356,Sadieville,263,1812991
http://www.wikidata.org/entity/Q2151492,Manton,1221,4170000
http://www.wikidata.org/entity/Q2151512,Britton,1241,1890691
http://www.wikidata.org/entity/Q2151556,Coleman,647,3884982
http://www.wikidata.org/entity/Q2151584,Sunny Isles Beach,15399,3625983
http://www.wikidata.org/entity/Q2151592,South Daytona,12252,13
http://www.wikidata.org/entity/Q2151661,Tower,500,8831859
http://www.wikidata.org/entity/Q2151709,South Bay,4506,9600000
http://www.wikidata.org/entity/Q2151756,Parker,4317,6300000
http://www.wikidata.org/entity/Q2152062,Port Richey,2671,7100000
http://www.wikidata.org/entity/Q2152074,Pahokee,6617,14000000
http://www.wikidata.org/entity/Q2152170,Dacono,3015,7100000
http://www.wikidata.org/entity/Q2152253,West Miami,5863,1812991
http://www.wikidata.org/entity/Q2152319,Madeira Beach,4511,8500000
http://www.wikidata.org/entity/Q2152326,Wildwood,3924,13467938
http://www.wikidata.org/entity/Q2152341,Williston,2768,17500000
http://www.wikidata.org/entity/Q2152499,Waldo,1015,5610000
http://www.wikidata.org/entity/Q2152746,Box Elder,7800,36030000
http://www.wikidata.org/entity/Q2152803,Madison,3061,6700000
http://www.wikidata.org/entity/Q2152875,Trenton,1617,6733969
http://www.wikidata.org/entity/Q2152884,Umatilla,2502,7900000
http://www.wikidata.org/entity/Q2153058,Bushnell,2050,6215971
http://www.wikidata.org/entity/Q2153124,Crestview,20978,33200000
http://www.wikidata.org/entity/Q2153126,Backus,250,1580000
http://www.wikidata.org/entity/Q2153209,Forbes,53,650000
http://www.wikidata.org/entity/Q2153250,Tega Cay,7620,8287961
http://www.wikidata.org/entity/Q2153328,North Bay Village,6733,2168000
http://www.wikidata.org/entity/Q2153356,Harbor Beach,1703,5413075
http://www.wikidata.org/entity/Q2153424,Fort Meade,5691,13000000
http://www.wikidata.org/entity/Q2153459,Florida City,7843,8300000
http://www.wikidata.org/entity/Q2153534,Fellsmere,4658,14000000
http://www.wikidata.org/entity/Q2153697,Groveland,8729,7800000
http://www.wikidata.org/entity/Q2153730,Mascotte,4363,7300000
http://www.wikidata.org/entity/Q2153840,Crescent City,1776,5500000
http://www.wikidata.org/entity/Q2153870,Mulberry,3817,8300000
http://www.wikidata.org/entity/Q2153988,Lake Alfred,5183,22273897
http://www.wikidata.org/entity/Q2154059,Belle Isle,5988,13200000
http://www.wikidata.org/entity/Q2154101,Dunnellon,1898,19300000
http://www.wikidata.org/entity/Q2154315,Bowling Green,2892,3700000
http://www.wikidata.org/entity/Q2154354,Frostproof,2975,6474970
http://www.wikidata.org/entity/Q2154539,Lake Buena Vista,16,8000000
http://www.wikidata.org/entity/Q2154833,Bradenton Beach,1482,2800000
http://www.wikidata.org/entity/Q2154857,Graceville,2402,11400000
http://www.wikidata.org/entity/Q2154876,Chattahoochee,3287,14762932
http://www.wikidata.org/entity/Q2154942,Belleair Beach,1560,4500000
http://www.wikidata.org/entity/Q2154952,Vernon,743,12200000
http://www.wikidata.org/entity/Q2155083,Lawtey,730,3700000
http://www.wikidata.org/entity/Q2155167,Bangor,1885,4920977
http://www.wikidata.org/entity/Q2155287,St. Marks,272,5000000
http://www.wikidata.org/entity/Q2155370,North Port,57357,195803101
http://www.wikidata.org/entity/Q2155380,Layton,186,700000
http://www.wikidata.org/entity/Q2155397,Live Oak,6480,29499964
http://www.wikidata.org/entity/Q2155989,West Park,14156,5
http://www.wikidata.org/entity/Q2156015,Belleair Bluffs,2031,1812991
http://www.wikidata.org/entity/Q2156023,Chipley,3605,10700000
http://www.wikidata.org/entity/Q2156221,Springfield,8903,11800000
http://www.wikidata.org/entity/Q2156427,Destin,12305,21237902
http://www.wikidata.org/entity/Q2156466,Laurel Hill,549,8100000
http://www.wikidata.org/entity/Q2156477,Dade City,6437,8805959
http://www.wikidata.org/entity/Q2156646,Bonifay,2793,9400000
http://www.wikidata.org/entity/Q2156984,Waldron,11,0.8
http://www.wikidata.org/entity/Q2157194,Carrabelle,2778,12500000
http://www.wikidata.org/entity/Q2157216,Chiefland,2245,16100000
http://www.wikidata.org/entity/Q2157263,Monticello,2533,8805959
http://www.wikidata.org/entity/Q2157485,Butterfield,586,1170000
http://www.wikidata.org/entity/Q2157798,Center Hill,910,4661978
http://www.wikidata.org/entity/Q2159100,Edwardsville,4340,24242288
http://www.wikidata.org/entity/Q2159501,Woodstock,124,1350000
http://www.wikidata.org/entity/Q2159985,Whitesville,632,1080000
http://www.wikidata.org/entity/Q2160410,Dell Rapids,3633,5413075
http://www.wikidata.org/entity/Q2160623,Flowood,4750,42993802
http://www.wikidata.org/entity/Q2161039,Heron Lake,698,3320000
http://www.wikidata.org/entity/Q2161701,Maryhill Estates,175,100000
http://www.wikidata.org/entity/Q2161723,Ludington,8357,9610000
http://www.wikidata.org/entity/Q2161743,Campton,441,2900000
http://www.wikidata.org/entity/Q2162304,Rutledge,781,8546960
http://www.wikidata.org/entity/Q2162802,Bronaugh,249,751096
http://www.wikidata.org/entity/Q2163399,Luthersville,783,8028963
http://www.wikidata.org/entity/Q2163769,California,90,660000
http://www.wikidata.org/entity/Q2164294,Dunbar,7907,7280000
http://www.wikidata.org/entity/Q2165375,Goodview,4036,6450000
http://www.wikidata.org/entity/Q2165506,Freeborn,297,470000
http://www.wikidata.org/entity/Q2165785,Thompson,502,2280000
http://www.wikidata.org/entity/Q2166128,Kensington,290,932395
http://www.wikidata.org/entity/Q2166187,Dent,192,984195
http://www.wikidata.org/entity/Q2168431,Sevierville,14807,51800000
http://www.wikidata.org/entity/Q2169628,Cedar Springs,3509,5440000
http://www.wikidata.org/entity/Q2170168,Alden,661,2850000
http://www.wikidata.org/entity/Q2170410,Columbus,229,1100000
http://www.wikidata.org/entity/Q2170425,Deer Creek,322,10440000
http://www.wikidata.org/entity/Q2170551,West Chester,146,650000
http://www.wikidata.org/entity/Q2170834,Granada‎,303,1530000
http://www.wikidata.org/entity/Q2171461,Bathgate,43,700000
http://www.wikidata.org/entity/Q2172232,Durand,3446,5440000
http://www.wikidata.org/entity/Q2172289,Appleton,1412,5283575
http://www.wikidata.org/entity/Q1994648,Fort Pierre,2078,8184362
http://www.wikidata.org/entity/Q1994673,West Point,11307,54648749
http://www.wikidata.org/entity/Q1994691,Hinesville,33437,42300000
http://www.wikidata.org/entity/Q1996108,Cavalier,1302,2123790
http://www.wikidata.org/entity/Q1996396,Rantoul,184,390000
http://www.wikidata.org/entity/Q1998315,Seymour,17503,29603564
http://www.wikidata.org/entity/Q1998323,Wewahitchka,1981,19300000
http://www.wikidata.org/entity/Q1998325,Canton,13218,48500000
http://www.wikidata.org/entity/Q1998331,Fort Thomas,16325,16700000
http://www.wikidata.org/entity/Q1998355,Erlanger,18368,21800000
http://www.wikidata.org/entity/Q1998371,Brandon,16436,55300000
http://www.wikidata.org/entity/Q1999157,Cooperstown,984,2512288
http://www.wikidata.org/entity/Q1999182,Washington,11509,12354243
http://www.wikidata.org/entity/Q1999201,Cando,1115,1631692
http://www.wikidata.org/entity/Q1999217,Beach,1019,5000000
http://www.wikidata.org/entity/Q1999235,Hobart,29059,69180000
http://www.wikidata.org/entity/Q1999789,Frenchburg,486,2700000
http://www.wikidata.org/entity/Q2000433,Edna,442,932395
http://www.wikidata.org/entity/Q2000637,Marlette,1875,4250000
http://www.wikidata.org/entity/Q2000875,Whiting,4839,8370000
http://www.wikidata.org/entity/Q2001181,Charles Town,5259,15050000
http://www.wikidata.org/entity/Q2001478,Waco,469,4200000
http://www.wikidata.org/entity/Q2001583,Monticello,6188,15798927
http://www.wikidata.org/entity/Q2001693,Fairmont,18704,23310000
http://www.wikidata.org/entity/Q2002161,Huntingburg,6057,13650000
http://www.wikidata.org/entity/Q2002488,Poteau,7939,82102623
http://www.wikidata.org/entity/Q2002936,Ironwood,6293,16630000
http://www.wikidata.org/entity/Q2003280,Mankato,869,2620000
http://www.wikidata.org/entity/Q2003323,Warner Robins,66588,91685579
http://www.wikidata.org/entity/Q2003710,Woodland Hills,696,600000
http://www.wikidata.org/entity/Q2004474,Holmes Beach,4966,4500000
http://www.wikidata.org/entity/Q2005042,Mountain Iron,2869,184692052
http://www.wikidata.org/entity/Q2005238,Kosciusko,7402,19600000
http://www.wikidata.org/entity/Q2005247,Fayette,2242,3107985
http://www.wikidata.org/entity/Q2005257,Commerce,2473,2100000
http://www.wikidata.org/entity/Q2005266,Macon,2461,3900000
http://www.wikidata.org/entity/Q2005276,Port Gibson,1567,4661978
http://www.wikidata.org/entity/Q2005284,Canby,15986,9820000
http://www.wikidata.org/entity/Q2005316,Wayland,966,2620000
http://www.wikidata.org/entity/Q2005782,Glenwood,884,8287961
http://www.wikidata.org/entity/Q2006316,Thornton,422,3240000
http://www.wikidata.org/entity/Q2008706,Elkhart,50949,63250000
http://www.wikidata.org/entity/Q2008989,Lapeer,9072,19114112
http://www.wikidata.org/entity/Q2009559,Haven,1237,1631692
http://www.wikidata.org/entity/Q2009757,Woodland Park,6515,14762932
http://www.wikidata.org/entity/Q2009839,Albertville,7044,12020000
http://www.wikidata.org/entity/Q2010938,Columbia City,8750,14503933
http://www.wikidata.org/entity/Q2011090,Ewing,264,776996
http://www.wikidata.org/entity/Q2011116,Cedar Key,702,5500000
http://www.wikidata.org/entity/Q2011131,Grove City,635,1920000
http://www.wikidata.org/entity/Q2011407,Centerville,882,1864791
http://www.wikidata.org/entity/Q2011941,Meadow Vale,765,517997
http://www.wikidata.org/entity/Q2012320,Boiling Springs,4647,11500000
http://www.wikidata.org/entity/Q2012501,Lynch,747,800000
http://www.wikidata.org/entity/Q2012613,Winchester,7329,27712872
http://www.wikidata.org/entity/Q2012960,Beardsley,233,1220000
http://www.wikidata.org/entity/Q2013102,Nickerson,1070,3500000
http://www.wikidata.org/entity/Q2013789,Pioneer Village,2030,1900000
http://www.wikidata.org/entity/Q2014975,Villa Rica,13956,37300000
http://www.wikidata.org/entity/Q2015703,Corning,157,700000
http://www.wikidata.org/entity/Q2015733,Kingsley,428,258998
http://www.wikidata.org/entity/Q2017372,Warba,181,8470000
http://www.wikidata.org/entity/Q2017545,Harcourt,303,2590000
http://www.wikidata.org/entity/Q2018193,Frankfort,16422,16342824
http://www.wikidata.org/entity/Q2018277,Jeffersontown,26595,25899881
http://www.wikidata.org/entity/Q2018726,Booneville,8625,66600000
http://www.wikidata.org/entity/Q2018736,LaMoure,889,342
http://www.wikidata.org/entity/Q2018766,Greensburg,11492,24140000
http://www.wikidata.org/entity/Q2018782,Burlington,1060,1660000
http://www.wikidata.org/entity/Q2018808,La Porte,22053,32040000
http://www.wikidata.org/entity/Q2018831,Bowbells,336,2100000
http://www.wikidata.org/entity/Q2019238,Cherokee,1630,3884982
http://www.wikidata.org/entity/Q2019698,Sardis,149,1300000
http://www.wikidata.org/entity/Q2020856,Strathmoor Manor,333,100000
http://www.wikidata.org/entity/Q2020935,Coates,161,3651883
http://www.wikidata.org/entity/Q2021484,Forman,504,1840000
http://www.wikidata.org/entity/Q2021527,Elkton,578,3900000
http://www.wikidata.org/entity/Q2021909,Gaastra,347,4250000
http://www.wikidata.org/entity/Q2021983,Sabaneta,98453,804470000
http://www.wikidata.org/entity/Q2022160,Argonia,501,1710000
http://www.wikidata.org/entity/Q2022289,Waynesville,9869,20201907
http://www.wikidata.org/entity/Q2022318,Whiteville,5394,14100000
http://www.wikidata.org/entity/Q2022497,Trinity,6614,44
http://www.wikidata.org/entity/Q2022673,Rossville,1151,1580000
http://www.wikidata.org/entity/Q2022826,Oxford,8461,11654946
http://www.wikidata.org/entity/Q2022913,Sanford,28518,62677712
http://www.wikidata.org/entity/Q2023585,Bluffton,207,7230000
http://www.wikidata.org/entity/Q2024972,Saluda,713,4
http://www.wikidata.org/entity/Q2024993,Hitterdal,201,2434588
http://www.wikidata.org/entity/Q2025231,Hapeville,6373,6215971
http://www.wikidata.org/entity/Q2025256,Creedmoor,4124,8028963
http://www.wikidata.org/entity/Q2025847,Hoschton,1377,6300000
http://www.wikidata.org/entity/Q2025941,Boiling Spring Lakes,5372,62100000
http://www.wikidata.org/entity/Q2026182,Leon,704,1942491
http://www.wikidata.org/entity/Q2026888,Sharpsburg,323,500000
http://www.wikidata.org/entity/Q2027291,Dighton,1038,2280000
http://www.wikidata.org/entity/Q2027453,Cedar Hill,314,1812991
http://www.wikidata.org/entity/Q2027835,Conover,8165,28300000
http://www.wikidata.org/entity/Q2027902,Havelock,20735,45700000
http://www.wikidata.org/entity/Q2028321,Mission Hills,3498,5231775
http://www.wikidata.org/entity/Q1510008,Midvale,171,7433265
http://www.wikidata.org/entity/Q1510027,Hollister,272,2771287
http://www.wikidata.org/entity/Q1510107,Oxford,48,650000
http://www.wikidata.org/entity/Q1510211,Fife,9173,15100000
http://www.wikidata.org/entity/Q1510327,Letts,384,1530000
http://www.wikidata.org/entity/Q1510339,Tukwila,19107,24812086
http://www.wikidata.org/entity/Q1510642,Harrison,203,1970000
http://www.wikidata.org/entity/Q1510692,Onaway,187,390000
http://www.wikidata.org/entity/Q1510757,Huetter,100,80000
http://www.wikidata.org/entity/Q1510793,Drummond,16,260000
http://www.wikidata.org/entity/Q1510893,Declo,343,730000
http://www.wikidata.org/entity/Q1510940,Leadore,105,802896
http://www.wikidata.org/entity/Q1510983,Warm River,3,1890691
http://www.wikidata.org/entity/Q1511036,Murtaugh,115,310798
http://www.wikidata.org/entity/Q1511045,Arimo,355,1140000
http://www.wikidata.org/entity/Q1511066,Butte City,74,414398
http://www.wikidata.org/entity/Q1511100,Clifton,259,5830000
